id,last_term,woman,censor,term,event
201303,2,1,0,1,0
201303,2,1,0,2,1
201304,3,1,0,1,0
201304,3,1,0,2,0
201304,3,1,0,3,1
201305,2,1,1,1,0
201305,2,1,1,2,0
201311,5,0,1,1,0
201311,5,0,1,2,0
201311,5,0,1,3,0
201311,5,0,1,4,0
201311,5,0,1,5,0
201316,5,0,0,1,0
201316,5,0,0,2,0
201316,5,0,0,3,0
201316,5,0,0,4,0
201316,5,0,0,5,1
201317,3,1,1,1,0
201317,3,1,1,2,0
201317,3,1,1,3,0
201320,1,0,1,1,0
201321,5,1,0,1,0
201321,5,1,0,2,0
201321,5,1,0,3,0
201321,5,1,0,4,0
201321,5,1,0,5,1
201322,2,1,0,1,0
201322,2,1,0,2,1
201324,3,1,1,1,0
201324,3,1,1,2,0
201324,3,1,1,3,0
201327,3,0,0,1,0
201327,3,0,0,2,0
201327,3,0,0,3,1
201328,3,0,1,1,0
201328,3,0,1,2,0
201328,3,0,1,3,0
201334,2,1,1,1,0
201334,2,1,1,2,0
201339,2,1,0,1,0
201339,2,1,0,2,1
201340,3,0,0,1,0
201340,3,0,0,2,0
201340,3,0,0,3,1
201341,5,1,0,1,0
201341,5,1,0,2,0
201341,5,1,0,3,0
201341,5,1,0,4,0
201341,5,1,0,5,1
201344,1,0,1,1,0
201346,3,0,0,1,0
201346,3,0,0,2,0
201346,3,0,0,3,1
201347,2,1,0,1,0
201347,2,1,0,2,1
201349,2,1,1,1,0
201349,2,1,1,2,0
201350,3,0,1,1,0
201350,3,0,1,2,0
201350,3,0,1,3,0
201351,3,0,0,1,0
201351,3,0,0,2,0
201351,3,0,0,3,1
201352,1,1,0,1,1
201353,3,1,1,1,0
201353,3,1,1,2,0
201353,3,1,1,3,0
201356,2,1,0,1,0
201356,2,1,0,2,1
201359,2,0,0,1,0
201359,2,0,0,2,1
201360,3,0,0,1,0
201360,3,0,0,2,0
201360,3,0,0,3,1
201361,1,1,1,1,0
201364,3,1,1,1,0
201364,3,1,1,2,0
201364,3,1,1,3,0
201367,2,0,0,1,0
201367,2,0,0,2,1
201374,2,1,0,1,0
201374,2,1,0,2,1
201379,2,1,0,1,0
201379,2,1,0,2,1
203349,1,0,1,1,0
203350,3,1,1,1,0
203350,3,1,1,2,0
203350,3,1,1,3,0
203359,2,1,0,1,0
203359,2,1,0,2,1
204301,1,0,0,1,1
204302,2,1,0,1,0
204302,2,1,0,2,1
204304,5,0,1,1,0
204304,5,0,1,2,0
204304,5,0,1,3,0
204304,5,0,1,4,0
204304,5,0,1,5,0
204305,2,0,1,1,0
204305,2,0,1,2,0
204307,3,1,1,1,0
