id,time,opposites_naming_score,baseline_cognitive_score,wave
1,0,205,137,1
1,1,217,137,2
1,2,268,137,3
1,3,302,137,4
2,0,219,123,1
2,1,243,123,2
2,2,279,123,3
2,3,302,123,4
3,0,142,129,1
3,1,212,129,2
3,2,250,129,3
3,3,289,129,4
4,0,206,125,1
4,1,230,125,2
4,2,248,125,3
4,3,273,125,4
5,0,190,81,1
5,1,220,81,2
5,2,229,81,3
5,3,220,81,4
6,0,165,110,1
6,1,205,110,2
6,2,207,110,3
6,3,263,110,4
7,0,170,99,1
7,1,182,99,2
7,2,214,99,3
7,3,268,99,4
8,0,96,113,1
8,1,131,113,2
8,2,159,113,3
8,3,213,113,4
9,0,138,104,1
9,1,156,104,2
9,2,197,104,3
9,3,200,104,4
10,0,216,96,1
10,1,252,96,2
10,2,274,96,3
10,3,298,96,4
11,0,180,125,1
11,1,225,125,2
11,2,215,125,3
11,3,249,125,4
12,0,97,115,1
12,1,136,115,2
12,2,168,115,3
12,3,222,115,4
13,0,145,109,1
13,1,161,109,2
13,2,151,109,3
13,3,177,109,4
14,0,195,95,1
14,1,184,95,2
14,2,209,95,3
14,3,213,95,4
15,0,162,118,1
15,1,138,118,2
15,2,204,118,3
15,3,195,118,4
16,0,119,120,1
16,1,148,120,2
16,2,164,120,3
16,3,208,120,4
17,0,144,118,1
17,1,166,118,2
17,2,236,118,3
17,3,261,118,4
18,0,107,115,1
18,1,165,115,2
18,2,193,115,3
18,3,262,115,4
19,0,167,120,1
19,1,201,120,2
19,2,233,120,3
19,3,216,120,4
20,0,156,118,1
20,1,156,118,2
20,2,197,118,3
20,3,246,118,4
21,0,165,126,1
21,1,228,126,2
21,2,279,126,3
21,3,290,126,4
22,0,197,121,1
22,1,181,121,2
22,2,185,121,3
22,3,217,121,4
23,0,206,108,1
23,1,209,108,2
23,2,230,108,3
23,3,255,108,4
24,0,182,104,1
24,1,196,104,2
24,2,217,104,3
24,3,199,104,4
25,0,174,118,1
25,1,198,118,2
25,2,229,118,3
25,3,236,118,4
26,0,199,104,1
26,1,238,104,2
26,2,253,104,3
26,3,282,104,4
27,0,160,124,1
27,1,178,124,2
27,2,189,124,3
27,3,229,124,4
28,0,184,130,1
28,1,231,130,2
28,2,260,130,3
28,3,292,130,4
29,0,174,87,1
29,1,194,87,2
29,2,189,87,3
29,3,188,87,4
30,0,215,131,1
30,1,226,131,2
30,2,257,131,3
30,3,310,131,4
31,0,147,109,1
31,1,188,109,2
31,2,197,109,3
31,3,232,109,4
32,0,127,115,1
32,1,172,115,2
32,2,222,115,3
32,3,273,115,4
33,0,165,104,1
33,1,217,104,2
33,2,230,104,3
33,3,286,104,4
34,0,76,110,1
34,1,139,110,2
34,2,150,110,3
34,3,214,110,4
35,0,166,110,1
35,1,197,110,2
35,2,203,110,3
35,3,233,110,4
